Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2019;Carapachay;Escuela Primaria N° 18: renovación de baños.;Educación;687;2500000;0
2019;Carapachay;Escuela Secundaria Nº 3: equipos de climatización frío-calor.;Educación;524;2000000;0
2019;Carapachay;Centro de Jubilados y pensionados de Carapachay: equipamiento.;Social;356;750000;1
2019;Carapachay;"Centro de Jubilados ""Luna de Otoño"": equipamiento.";Social;334;487000;0
2019;Carapachay;Sociedad de Fomento Drysdale: equipamiento para talleres de arte y música.;Cultura;313;198000;1
2019;Carapachay;"Centro de Jubilados ""Unión Fraternal de Carapachay"": equipamiento.";Social;303;245000;0
2019;Carapachay;Semáforo completo en A. Argentina y Castelli y semáforo peatonal con cuenta regresiva en Drysdale y Castelli.;Movilidad;258;1413244;0
2019;Carapachay;Junta Vecinal Manuel Belgrano: construcción de losa y escalera de acceso.;Reparaciones/Obra;193;3000000;0
2019;Carapachay;La ecología empieza por casa: talleres de reciclaje.;Cultura;157;210000;0
2019;Munro;Centro Comercial de Munro: puesta en valor de veredas (comenzando por Vélez Sársfield, zona oeste).;Espacio Público;1409;3000000;1
2019;Munro;Biblioteca Tecnológica Pública (Almafuerte 4600): tercera etapa.;Cultura;978;3000000;1
2019;Munro;Escuela Primaria Nº 19: equipos de aire acondicionado. Reparar baños. Pintura en patios.;Educación;962;3000000;1
2019;Munro;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;937;3000000;1
2019;Munro;Sociedad de Fomento y Cultura Grossville: construcción de una losa.;Cultura;864;1435000;1
2019;Munro;Centro de exploración musical: construcción de una sala de ensayos para grupos de músicos.;Cultura;835;3000000;0
2019;Munro;Club Unión Munro: cambio de luminarias. Revisión instalación eléctrica. Reparación vereda.;Deporte;816;2450000;0
2019;Munro;Asociación Esteban Echeverría: ampliación edilicia en el comedor.;Reparaciones/Obra;816;3000000;0
2019;Munro;Escuela de Educación Especial Nº 504: nuevo patio de juegos.;Educación;778;371250;1
2019;Munro;Escuela Primaria Nº 32: reciclar baños. Puesta en valor del salón de planta alta.;Educación;700;3000000;0
2019;Munro;Escuela de Educación Especial Nº 503: pintura general interior.;Educación;624;1500000;0
2019;Munro;"Centro de Jubilados ""Gracias a la vida"": provisión de manteleria y cortinas.";Social;552;235000;1
2019;Munro;Instituto Superior de Formación Técnica Nº 220: sistema de climatización.;Educación;518;137000;1
2019;Munro;Biblioteca Salvador Bel: equipamiento tecnológico.;Cultura;490;195000;1
2019;Munro;Escuela de Educación Técnica Nº 2: pintura del comedor. Mobiliario y utensillos para el comedor.;Educación;475;1560000;0
2019;Munro;"Agrupación de Jubilados ""Rivadavia"": adaptación del espacio para personas con movilidad reducida.";Social;395;1275000;0
2019;Munro;Jardín Maternal Municipal Nº 11: juegos para patio exterior.;Salud;391;245000;0
2019;Munro;Jardín Maternal Municipal Nº 4: cerramiento con lona cristal del patio exterior.;Salud;388;186000;0
2019;Munro;Jardín de Infantes Nº 909: aire acondicionado para salas y para el SUM.;Educación;356;1180000;0
2019;Munro;Escuela Primaria Nº 4: aire acondicionado para 14 aulas con instalación eléctrica. Material para pintura interior.;Educación;310;3000000;0
2019;Munro;Escuela Primaria Nº 10: puesta en valor del escenario. Equipamiento para audio.;Educación;292;965000;0
2019;Munro;Cestos de basura en la vía pública.;Medio Ambiente;224;2283750;0
2019;Munro;Club Ferrocarril Belgrano para la Tercera Edad: puerta de emergencia y equipamiento tecnológico.;Salud;199;1300000;0
2019;Munro;Semáforos en Av. Mitre y  G. Spano y en C. de Coquimbo y San Lorenzo.;Movilidad;187;2341822;0
2019;Munro;Centro Barrial de Juventud Munro: modernización de las computadoras de la sala de informática.;Social;166;1045000;0
2019;Munro;Escuela Primaria Nº 30: equipamiento informatico y pintura interior.;Educación;160;3000000;0
2019;Munro;Mural con la historia del barrio de Munro en el nuevo túnel bajo nivel.;Cultura;99;650000;0
2019;Munro;Plaza en Cosme Argerich y Juramento: puesta en valor.;Espacio Público;94;2268171;0
2019;Munro;Señalización vial horizontal en Sívori desde Av. Mitre hasta Albarellos.;Movilidad;94;355306;0
2019;Munro;Señalización de paradas de colectivos en la calzada en Ugarte entre Av. Mitre y Echeverría (pintura de dársenas).;Cultura;88;420000;0
2019;Munro;Club Industrial de Munro: ampliación edilicia.;Deporte;80;3000000;0
2019;Florida Este;Club Social y Deportivo Estrella Federal: ampliación del buffet y mejoras en un salón.;Deporte;2789;3000000;1
2019;Florida Este;Cruz Roja Argentina: remodelación de la sede.;Salud;2100;3000000;1
2019;Florida Este;Club Social y Deportivo Caseros: mejorar el piso del SUM y vestuarios.;Deporte;2059;3000000;1
2019;Florida Este;Florida Tenis Club: reforma integral del salón y la cocina y renovación de baños (abierto a la comunidad).;Deporte;1370;3000000;1
2019;Florida Este;APOVILO (Asoc Pacientes Oncológicos de Vicente López): adquisición de un vehículo de traslado de personas.;Salud;974;1540000;1
2019;Florida Este;Club Villa Pearson: vestuarios y adecuación para personas con discapacidad.;Deporte;917;3000000;0
2019;Florida Este;Escuela Primaria Nº 12: remodelación de baños de planta baja y 1º piso.;Educación;900;3000000;0
2019;Florida Este;Escuela Primaria Nº 13: mejoras en el comedor, cocina y equipamiento.;Educación;787;2000000;0
2019;Florida Este;Asociación Seguir Creciendo: remodelación de la cocina.;Reparaciones/Obra;760;1200000;0
2019;Florida Este;Escuela Secundaria Nº 8: reparaciones estructurales. Sala de Música. Equipamiento tecnológico.;Cultura;633;3000000;0
2019;Florida Este;Escuela Secundaria Nº 7: mejoras edilicias y equipamiento.;Educación;588;3000000;0
2019;Florida Este;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Salud;568;738461;1
2019;Florida Este;Rampas en esquinas para mejorar la accesibilidad.;Movilidad;526;3000000;0
2019;Florida Este;Cuidado y respeto van de la mano: buen trato a los animales de compañía.;Medio Ambiente;510;450000;0
2019;Florida Este;Jardín de Infantes Nº 903: reparaciones de albañilería y pintura interior.;Educación;501;2000000;0
2019;Florida Este;Jardín Maternal Nº 10: modificar SUM, cambiando puerta corrediza y toldo en patio.;Salud;479;838000;0
2019;Florida Este;Centro de Formación Integral Nº 1: remodelación en cocina y equipamiento.;Educación;468;1248000;0
2019;Florida Este;Jardín de Infantes Nº 902: nuevo circuito electrico para futura instalación de A.A. en las salas. Reparaciones varias.;Educación;458;1450000;0
2019;Florida Este;Cestos de basura en la vía pública.;Medio Ambiente;454;1522500;0
2019;Florida Este;Escuela Primaria Nº 3: reparaciones en el gimnasio.;Educación;362;2000000;0
2019;Florida Este;Asociación Amigos y Jubilados de la Estación Mitre: pintura interior. Y recambio luminarias.;Reparaciones/Obra;355;784000;0
2019;Florida Este;Escuela Secundaria Nº 4: reparación de la terraza.;Educación;279;2400000;0
2019;Florida Este;Asociación Madres del Dolor: reparación de filtraciones y cambio de aberturas.;Reparaciones/Obra;202;343000;0
2019;Florida Este;Reductores de velocidad en Warnes y Güemes.;Movilidad;159;43400;1
2019;Florida Este;Estacionamiento para personas con discapacidad: señalizar en Av. Maipú desde Zufriategui hasta Malaver (sobre algunas calles transversales).;Movilidad;139;504000;0
2019;Florida Este;Semáforos en H. Yrigoyen y en Roca (entre B. Parera y Maipú), en algunos cruces.;Movilidad;134;2671200;0
2019;Florida Este;Refugio de parada de colectivo en Blas Parera y Melo.;Movilidad;77;385000;0
2019;Florida Este;Reloj Plaza Remedios de Escalada en Florida Mitre.;Espacio Público;62;100000;0
2019;La Lucila;Sociedad de Fomento de La Lucila: reforma del SUM de planta alta.;Social;992;1850000;1
2019;La Lucila;Jardín de Infantes Municipal N° 8: equipamiento, materiales didácticos, pintura y acondicionamiento del patio.;Educación;267;985000;1
2019;La Lucila;Observatorio de aves y mirador en Parque Temático Eólico La Lucila.;Medio Ambiente;225;2000000;1
2019;La Lucila;UAP EL CEIBO: Construcción de un nuevo espacio para consultorio.;Salud;212;3000000;1
2019;La Lucila;Centro Barrial Infantil El Ceibo: patio interno y materiales didácticos.;Educación;146;689000;1
2019;La Lucila;Escuela Primaria Nº16: pintura interna, piso de dirección y secretaría.;Educación;128;3000000;0
2019;La Lucila;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático);Medio Ambiente;111;600000;1
2019;La Lucila;Parque Paseo Enamour: 3ª etapa.;Espacio Público;83;2000000;0
2019;La Lucila;Refugios en paradas de colectivo línea 59 (varias ubicaciones);Movilidad;70;3000000;0
2019;La Lucila;Rampas en esquinas: varias ubicaciones;Reparaciones/Obra;66;2966700;0
2019;La Lucila;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;57;180000;1
2019;La Lucila;Cestos de basura en la vía pública.;Medio Ambiente;53;1522500;0
2019;La Lucila;Plan de fomento de lectura en la primera infancia;Educación;48;80000;1
2021;Carapachay;Bomberos Voluntarios de Vicente López;Seguridad;332;5000000;1
2021;Carapachay;Unión Vecinal 25 de Mayo;Social;99;2680000;1
2021;Carapachay;Seguridad en el barrio;Salud;94;5000000;1
2021;Carapachay;Jardín de Infantes N° 916 (Provincial);Educación;92;2100000;1
2021;Carapachay;Sociedad de Fomento Drysdale;Social;90;2435000;1
2021;Carapachay;Escuela Primaria N° 18 (Provincial);Educación;71;2200000;0
2021;Carapachay;"Junta Vecinal y Centro de Jubilados ""Manuel Belgrano""";Social;22;5000000;0
2021;Carapachay;Nuevo canil;Espacio Público;22;5000000;0
2021;Carapachay;Cestos papeleros;Medio Ambiente;20;630000;1
2021;Carapachay;Veredas limpias de caca;Espacio Público;20;429000;1
2021;Carapachay;Huerta Comunitaria ;Medio Ambiente;14;226650;0
2021;Carapachay;"Centro de Jubilados ""Unión Fraternal de Carapachay""";Social;12;104400;1
2021;Carapachay;Semáforo peatonal y pintado de senda.;Movilidad;11;1680000;0
2021;Carapachay;Carapachay cumplió 80 años;Otros/Varios;9;245000;0
2021;Carapachay;La ecología comienza por casa;Medio Ambiente;9;336000;0
2021;Carapachay;Asociación Amigos de la Estación Carapachay;Social;6;302000;0
2021;Carapachay;Centro Cultural Carapachay;Cultura;5;675000;0
2021;Carapachay;Reductores de velocidad ;Movilidad;3;615000;0
2021;Florida Este;Teatro de Repertorio del Norte;Cultura;210;1700000;1
2021;Florida Este;Cruz Roja Argentina - Filial Vicente López;Salud;180;5000000;1
2021;Florida Este;Club Defensores de Florida;Deporte;163;5000000;1
2021;Florida Este;Seguridad en el barrio;Salud;156;4387000;1
2021;Florida Este;APOVILO (Asociación de Pacientes Oncológicos de Vicente López);Salud;129;1000000;1
2021;Florida Este;Club Villa Pearson;Deporte;115;2500000;1
2021;Florida Este;Centro de Formación Laboral N° 1 (Provincial);Educación;107;2300000;1
2021;Florida Este;Jardín de Infantes N° 902 (Provincial);Educación;103;1560750;1
2021;Florida Este;Laboratorio de Arte y Tecnología;Cultura;102;2175000;1
2021;Florida Este;Escuela Secundaria N° 7 (Provincial);Educación;91;5000000;0
2021;Florida Este;Veredas limpias de caca;Espacio Público;55;343200;1
2021;Florida Este;Calles accesibles;Movilidad;44;1350000;0
2021;Florida Este;Semáforo completo;Movilidad;33;840000;0
2021;Florida Este;Sendas peatonales en entorno escuelas;Educación;33;1342500;0
2021;Florida Este;Nuevo canil;Espacio Público;27;5000000;0
2021;Florida Este;Semáforo completo;Movilidad;23;1260000;0
2021;Florida Este;Rotary Club La Lucila;Deporte;18;1380000;0
2021;Florida Este;Sendas peatonales ;Movilidad;13;1878000;0
2021;Florida Oeste;Sociedad de Fomento Florida Sud;Social;555;5000000;1
2021;Florida Oeste;Club Atlético Colegiales;Deporte;443;5000000;1
2021;Florida Oeste;Centro Barrial Infantil Las Flores;Educación;435;2384400;1
2021;Florida Oeste;Orquesta Infanto Juvenil de Vte. López;Cultura;184;5000000;1
2021;Florida Oeste;Club Unión Florida;Deporte;178;5000000;0
2021;Florida Oeste;Sociedad de Fomento 9 de Julio;Social;106;5000000;0
2021;Florida Oeste;Biblioteca Popular Nora Bombelli;Cultura;89;1300000;1
2021;Florida Oeste;Escuela Secundaria N° 9 (Provincial);Educación;82;3950000;0
2021;Florida Oeste;Seguridad en el barrio;Salud;66;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 908 (Provincial);Educación;55;813500;1
2021;Florida Oeste;Florida Club;Deporte;49;5000000;0
2021;Florida Oeste;Voluntarias Maternidad Santa Rosa;Social;45;357585;1
2021;Florida Oeste;Escuela de Educación Técnica N° 4 (Provincial);Educación;43;5000000;0
2021;Florida Oeste;Jardín de Infantes N° 905 (Provincial);Educación;32;1340000;1
2021;Florida Oeste;Semáforos con cuenta regresiva;Movilidad;27;732750;1
2021;Florida Oeste;Semáforo completo;Movilidad;24;1650000;0
2021;Florida Oeste;Calles accesibles;Movilidad;23;675000;0
2021;Florida Oeste;Jardín de Infantes N° 912 (Provincial);Educación;22;840000;0
2021;Florida Oeste;La ecología comienza por casa;Medio Ambiente;20;420000;0
2021;Florida Oeste;Jardín de Infantes Las Hormiguitas ;Educación;20;2100000;0
2021;Florida Oeste;Plazoleta del Paseo de las Artes;Cultura;19;4500000;0
2021;Florida Oeste;"Escuela Primaria Municipal ""Manuel Dorrego""";Educación;17;5000000;0
2021;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Social;16;145000;0
2021;Florida Oeste;Escuela Primaria N° 14 (Provincial);Educación;13;2100000;0
2021;Florida Oeste;Barrio Las Flores;Otros/Varios;12;430000;0
2021;Florida Oeste;"Centro de Jubilados ""Amor y Amistad""";Social;7;1310000;0
2021;Florida Oeste;Asociación Civil Emprender;Social;7;4140000;0
2021;Florida Oeste;Plaza La Paz;Espacio Público;6;900000;0
2021;Florida Oeste;"Centro Social y Productivo ""Juana Azurduy"" ";Social;6;354000;0
2021;Florida Oeste;Reductores de velocidad;Movilidad;2;315000;0
2021;La Lucila;Bomberos Voluntarios de Vicente López;Seguridad;318;5000000;1
2021;La Lucila;Sociedad de Fomento La Lucila;Social;118;2400000;1
2021;La Lucila;Observatorio de Aves;Medio Ambiente;112;1613000;1
2021;La Lucila;Cruz Roja Argentina - Filial Vicente López;Salud;110;1947000;1
2021;La Lucila;Grupo Scouts Nuestra Señora de la Paz;Social;64;2200000;1
2021;La Lucila;Seguridad en el barrio;Salud;47;5000000;1
2021;La Lucila;Parque Natural La Lucila;Espacio Público;27;395000;0
2021;La Lucila;Centro Barrial Infantil El Ceibo;Educación;20;5000000;0
2021;La Lucila;Taller prenatal de lactancia materna;Social;12;450000;0
2021;La Lucila;Clic mayores - Inclusión digital;Otros/Varios;11;4200000;0
2021;La Lucila;Xul Solar va a la escuela;Educación;7;384000;0
2021;La Lucila;Audioguía de nuestros bienes culturales;Cultura;5;250000;1
2021;La Lucila;Ruta del arte urbano;Cultura;5;495000;0
2021;La Lucila;Rescate de la memoria de la ribera;Cultura;5;300000;0
2021;Munro;Instituto Superior de Formación Técnica N° 220 (Provincial);Educación;262;1650000;1
2021;Munro;Hogar Kaupé ;Social;256;5000000;1
2021;Munro;Biblioteca Tecnológica Pública;Cultura;191;5000000;1
2021;Munro;Sociedad de Fomento Grossville;Social;175;5000000;1
2021;Munro;Carrera de Enfermería Municipal;Otros/Varios;160;450000;1
2021;Munro;Club Unión de Munro;Deporte;123;5000000;1
2021;Munro;Seguridad en el barrio;Salud;97;4227000;0
2021;Munro;Jardín de Infantes Municipal N° 3;Educación;83;3373000;1
2021;Munro;Escuela de Educación Especial N° 504 (Provincial);Educación;63;577950;1
2021;Munro;Federación de Clubes Convivir;Deporte;61;5000000;0
2021;Munro;Club Social y Deportivo Vélez;Deporte;51;3000000;0
2021;Munro;Sociedad de Fomento y Social Munro;Social;48;5000000;0
2021;Munro;Asociación Ucraniana Renacimiento;Social;42;2400000;0
2021;Munro;Jardín de Infantes N° 909 (Provincial);Educación;40;1998000;0
2021;Munro;Centro Comercial Av. Vélez Sársfield (Oeste);Otros/Varios;40;5000000;0
2021;Munro;Escuela de Educación Técnica N° 2 (Provincial);Educación;28;2950000;0
2021;Munro;Escuela Primaria N° 30 (Provincial);Educación;23;1980000;0
2021;Munro;Escuela Primaria N° 10 (Provincial);Educación;22;250000;0
2021;Munro;"Centro de Jubilados ""Gracias a la Vida""";Social;22;30000;1
2021;Munro;Unión Vecinal y de Fomento Munro;Social;21;2550000;0
2021;Munro;Club Industrial de Munro;Deporte;17;5000000;0
2021;Munro;Escuela de Educación Especial N° 503 (Provincial);Educación;16;1450000;0
2021;Munro;"Centro de la Tercera Edad ""FFCC Belgrano""";Social;15;5000000;0
2021;Munro;Escuela Primaria N° 32 (Provincial);Educación;15;1251000;0
2021;Munro;"Centro de Jubilados, Pensionados y Tercera Edad ""G. Posadas""";Social;12;465300;0
2021;Munro;Taller prenatal de lactancia materna;Social;11;450000;0
2021;Munro;Compostera comunitaria;Medio Ambiente;11;120000;1
2021;Munro;"Agrupación de Jubilados ""Rivadavia""";Social;10;1800000;0
2021;Munro;Semáforo completo;Movilidad;9;885000;0
2021;Munro;Divisoria con el Municipio de San Martin ;Otros/Varios;9;2085000;0
2021;Munro;Dársena para transporte público ;Movilidad;8;1800000;0
2021;Munro;Biblioteca Salvador Bel;Cultura;8;400000;0
2021;Munro;Estacionamiento exclusivo ;Movilidad;7;1650000;0
2021;Munro;Huerta comunitaria ;Medio Ambiente;7;304200;0
2021;Munro;Calles accesibles;Movilidad;7;675000;0
2021;Munro;Botellas de Amor;Medio Ambiente;7;90000;0
2021;Munro;La ecología comienza por casa;Medio Ambiente;6;420000;0
2021;Munro;Centro Barrial de Juventud (sede Munro);Social;6;1575150;0
2021;Munro;Bulevar Santa Cruz;Otros/Varios;5;4500000;0
2021;Munro;Sociedad de Fomento Sargento Cabral;Social;1;790000;0
2021;Olivos;Asociación CIRES NORTE;Salud;346;5000000;1
2021;Olivos;Club Defensores de Olivos;Deporte;307;5000000;1
2021;Olivos;Centro Cultural El Faro;Cultura;231;5000000;1
2021;Olivos;Club Social y Deportivo Unión Olivos;Deporte;225;4000000;1
2021;Olivos;Hospice San Camilo;Salud;214;3600000;1
2021;Olivos;Seguridad en el barrio;Salud;203;5000000;0
2021;Olivos;Escuela Secundaria N° 1 (Provincial);Educación;179;5000000;0
2021;Olivos;"Escuela Secundaria Municipal ""Paula A. de Sarmiento""";Educación;171;2250000;1
2021;Olivos;Colegio Virgen del Carmen;Educación;158;3100000;0
2021;Olivos;Scouts Navales Olivos;Social;134;3000000;0
2021;Olivos;Sociedad de Fomento 12 de Octubre;Social;133;5000000;0
2021;Olivos;Hogar Querubines;Social;108;3925000;0
2021;Olivos;Escuela Municipal de Música Popular;Cultura;102;668550;1
2021;Olivos;Escuela de Educación Especial N° 502 (Provincial);Educación;97;1900000;0
2021;Olivos;Calles accesibles;Movilidad;91;1350000;0
2021;Olivos;Centro de Ex Combatientes de Malvinas;Cultura;87;1400000;0
2021;Olivos;Grupo Scouts Hipólito Bouchard;Social;82;145000;1
2021;Olivos;Campo Municipal de Deportes N°1;Deporte;78;435000;1
2021;Olivos;LALCEC;Salud;74;897000;0
2021;Olivos;Centro de la Mujer y Políticas de Género;Social;72;900000;0
2021;Olivos;Jardín Maternal Municipal N° 9;Salud;66;1587000;0
2021;Olivos;Jardín de Infantes N° 913 (Provincial);Educación;60;1590000;0
2021;Olivos;Club Social y Cultural Sarmiento;Cultura;59;4614000;0
2021;Olivos;Veredas limpias de caca;Espacio Público;56;343200;0
2021;Olivos;Jardín de Infantes Municipal N° 6;Educación;50;690000;0
2021;Olivos;Cestos papeleros;Medio Ambiente;49;1350000;0
2021;Olivos;Jardín de Infantes Municipal N° 10;Educación;48;1147000;0
2021;Olivos;Nuevo canil;Espacio Público;46;5000000;0
2021;Olivos;Compostera comunitaria;Medio Ambiente;44;120000;0
2021;Olivos;Centro de Investigaciones Históricas de Vicente López;Otros/Varios;41;1192000;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Plaza de los Inmigrantes""";Espacio Público;34;525000;0
2021;Olivos;Centro Barrial Infantil La Loma;Educación;32;4419000;0
2021;Olivos;Rotary Club La Lucila;Deporte;29;1380000;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento""";Social;27;508500;0
2021;Olivos;Semáforos completos;Movilidad;21;2700000;0
2021;Olivos;Cementerio de Olivos;Otros/Varios;20;5000000;0
2021;Olivos;Casco Histórico de Olivos;Otros/Varios;19;1500000;0
2021;Olivos;APIAD;Otros/Varios;15;2725000;0
2021;Olivos;Escuela de Estética N° 1 (Provincial);Educación;14;1000000;0
2021;Olivos;Dársena de carga y descarga ;Otros/Varios;13;1900000;0
2021;Olivos;Centro Barrial de Juventud (sede La Loma);Social;9;1110000;0
2021;Olivos;Club Amistad y Social Olivos Atlético (CAOSA);Deporte;8;638000;0
2021;Olivos;Dársenas de carga y descarga;Otros/Varios;7;1680000;0
2021;Vicente López;Club ABC del Partido de Corcubión;Deporte;345;2130000;1
2021;Vicente López;Club de Caza, Pesca y Náutica Belgrano;Deporte;152;4760000;1
2021;Vicente López;Fundación Aylén;Social;82;5000000;1
2021;Vicente López;Centro de Adultos Mayores Activos;Social;74;5000000;1
2021;Vicente López;Seguridad en el barrio;Salud;66;5000000;1
2021;Vicente López;Grupo Scouts San Gabriel;Social;60;495000;0
2021;Vicente López;Calles accesibles;Movilidad;50;1350000;0
2021;Vicente López;Huerta Comunitaria ;Medio Ambiente;32;533000;0
2021;Vicente López;Asociación Senderos del Sembrador;Social;27;881000;0
2021;Vicente López;Cestos papeleros;Medio Ambiente;27;630000;0
2021;Vicente López;Dársenas para estacionamiento exclusivo;Movilidad;24;1608000;0
2021;Vicente López;Seguridad vial en las 7 esquinas;Salud;20;1074000;0
2021;Vicente López;Escuela Secundaria N° 6 (Provincial);Educación;19;514000;0
2021;Vicente López;Compostera comunitaria;Medio Ambiente;16;120000;1
2021;Vicente López;Semáforo a demanda;Movilidad;15;259000;0
2021;Vicente López;Parque de Calistenia;Deporte;14;860000;0
2021;Vicente López;La ecología comienza por casa;Medio Ambiente;11;336000;0
2021;Vicente López;Semáforo completo;Movilidad;9;885000;0
2021;Vicente López;Señalamiento vertical;Movilidad;7;215000;0
2021;Vicente López;Club VILO;Deporte;5;5000000;0
2021;Villa Adelina;Escuela de Educación Técnica N°1 (Provincial);Educación;429;4250000;1
2021;Villa Adelina;Club Sociedades Unidas de Villa Adelina;Deporte;126;5000000;1
2021;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Espacio Público;37;2100000;1
2021;Villa Adelina;Jardín de Infantes N° 907 (Provincial);Educación;35;723000;1
2021;Villa Adelina;Manos a la masa;Otros/Varios;19;372000;1
2021;Villa Adelina;Club de Leones de Villa Adelina;Deporte;13;623000;1
2021;Villa Adelina;Nuevo canil;Espacio Público;13;5000000;1
2021;Villa Adelina;Plazoleta 9 de Julio y Paraná;Espacio Público;9;2250000;0
2021;Villa Adelina;Reductores de velocidad ;Movilidad;9;162000;1
2021;Villa Martelli;Circulo de Ajedrez de Villa Martelli;Cultura;1439;5000000;1
2021;Villa Martelli;Volver a Martelli;Cultura;758;3800000;1
2021;Villa Martelli;Sociedad Polaca Federico Chopin;Social;752;3900000;1
2021;Villa Martelli;Centro Barrial Infantil Habana;Educación;209;2191200;1
2021;Villa Martelli;Seguridad en el barrio;Salud;91;5000000;1
2021;Villa Martelli;Club Laprida ;Deporte;79;3660000;0
2021;Villa Martelli;Sociedad de Fomento de Villa Martelli;Cultura;76;3000000;0
2021;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla ;Cultura;53;5000000;0
2021;Villa Martelli;Fundación Camino ;Social;48;1500000;1
2021;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Social;34;400000;1
2021;Villa Martelli;Plaza El Ombú;Espacio Público;30;5000000;0
2021;Villa Martelli;Calles accesibles;Movilidad;29;675000;0
2021;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación;25;558000;0
2021;Villa Martelli;Jardín Maternal Municipal N° 1;Salud;21;349400;0
2021;Villa Martelli;Ciclón Fútbol Club ;Deporte;19;950000;0
2021;Villa Martelli;Escuela Primaria N° 20 (Provincial);Educación;13;5000000;0
2021;Villa Martelli;Plaza Salvador Mazza;Espacio Público;12;5000000;0
2021;Villa Martelli;Centro Barrial de Juventud (sede V. Martelli);Cultura;12;675000;0
2021;Villa Martelli;Composteras comunitarias;Medio Ambiente;11;120000;1
2021;Villa Martelli;Semáforos completos;Movilidad;10;1425000;0
2021;Villa Martelli;Manos a la masa;Otros/Varios;9;468000;0
2021;Villa Martelli;"Centro de Jubilados ""El Trébol""";Social;9;34500;1
2021;Villa Martelli;Taller prenatal de lactancia materna;Social;8;450000;0
2021;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Social;8;2250000;0
2021;Villa Martelli;Huerta Comunitaria ;Medio Ambiente;8;101400;0
2022;Villa Martelli;Círculo de Ajedrez de Villa Martelli;Cultura;2295;6000000;1
2022;Villa Martelli;Club Laprida;Deporte;652;6000000;1
2022;Villa Martelli;Seguridad en el barrio;Salud;639;6000000;1
2022;Villa Martelli;Escuela Secundaria N° 2 (Provincial);Educación;478;6000000;1
