año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2023;Villa Martelli;Instalación cruce de semáforos y medidas de seguridad vial;Seguridad;293.0;9500000.0;0
2023;Villa Martelli;Escuela 20 Aires Acondicionados (Provincial);Educación;181.0;10000000.0;0
2023;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Otros/Varios;170.0;250000.0;1
2023;Villa Martelli;Manos a la masa;Otros/Varios;148.0;1100000.0;1
2023;Villa Martelli;Club de Leones de Villa Martelli;Deporte;134.0;10000000.0;0
2023;Villa Martelli;Asociación Camino;Otros/Varios;127.0;6500000.0;0
2023;Villa Martelli;Restaurando mi hogar;Otros/Varios;114.0;10000000.0;0
2023;Villa Martelli;Unión Vecinal de Socorros Mutuos;Otros/Varios;113.0;10000000.0;0
2023;Villa Martelli;Reductores de velocidad;Otros/Varios;92.0;812500.0;1
2023;Villa Martelli;Amigos, Comerciantes e Industriales de Villa Martelli;Otros/Varios;70.0;8000000.0;0
2023;Florida oeste;Seguridad en mi Barrio;Seguridad;1410.0;4400000.0;1
2023;Florida oeste;Las Flores mi barrio, mi hogar.;Otros/Varios;1330.0;10000000.0;1
2023;Florida oeste;Florida Club;Deporte;834.0;10000000.0;1
2023;Florida oeste;Biblioteca Nora Bombelli;Educación;751.0;10000000.0;1
2023;Florida oeste;Club Unión Florida;Deporte;750.0;10000000.0;1
2023;Florida oeste;Jardín de Infantes Nº 908 (Provincial);Educación;370.0;10000000.0;1
2023;Florida oeste;Sociedad de Fomento 9 de Julio;Otros/Varios;318.0;6400000.0;0
2023;Florida oeste;Jardín de Infantes Nº 912 (Provincial);Educación;300.0;6500000.0;0
2023;Florida oeste;Centro de Jubilados y pensionados Amigos de Florida;Otros/Varios;240.0;8000000.0;0
2023;Florida oeste;La ecología empieza por casa;Otros/Varios;196.0;1800000.0;0
2023;Florida oeste;Centro de Jubilados Amor y Amistad;Otros/Varios;168.0;10000000.0;0
2023;Florida oeste;Cestos de residuos;Espacio Público;164.0;3500000.0;0
2023;Florida oeste;Rampas en esquinas;Otros/Varios;147.0;6600000.0;0
2023;Florida oeste;Punto seguro;Otros/Varios;145.0;10000000.0;0
2023;Florida oeste;Asociación Emprender;Otros/Varios;135.0;10000000.0;0
2023;Florida oeste;Reductores de velocidad y demarcación de sendas peatonales;Otros/Varios;114.0;7400000.0;0
2023;Munro;Mi barrio más limpio;Otros/Varios;1509.0;10000000.0;1
2023;Munro;Grupo Scout San Jorge Mártir;Otros/Varios;870.0;5400000.0;1
2023;Munro;Jardín de Infantes Nº 914 (Provincial);Educación;809.0;10000000.0;1
2023;Munro;Federación Convivir;Otros/Varios;755.0;10000000.0;1
2023;Munro;Olivos Rugby Club;Deporte;567.0;10000000.0;1
2023;Munro;Sociedad de Fomento Grossville;Otros/Varios;539.0;10000000.0;1
2023;Munro;Agrupación Jubilados Rivadavia. Por un mejor techo!;Otros/Varios;460.0;4900000.0;1
2023;Munro;Mejorar el aire que respiramos y reducir el ruido ambiental;Otros/Varios;445.0;3375000.0;1
2023;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte;438.0;10000000.0;0
2023;Munro;Instituto Superior de Formación Técnica Nº 220 (Provincial);Otros/Varios;421.0;8000000.0;0
2023;Munro;Cestos de residuos;Espacio Público;386.0;9375000.0;0
2023;Munro;Escuela Especial Nº 503 (Provincial);Educación;368.0;8800000.0;0
2023;Munro;Escuela Especial N° 504 (Provincial) Nos conectamos con el mundo;Educación;294.0;10000000.0;0
2023;Munro;ISFT Nº 77 (Provincial) - Educación ambientada en entornos 2.0;Educación;273.0;10000000.0;0
2023;Munro;Pongamos linda la Escuelita;Otros/Varios;255.0;8100000.0;0
2023;Munro;Asociación Peldaños: mejorar la accesibilidad a la sede;Otros/Varios;245.0;10000000.0;0
2023;Munro;Rampas en esquinas;Otros/Varios;221.0;9300000.0;0
2023;Munro;Punto seguro;Otros/Varios;198.0;10000000.0;0
2023;Munro;Semáforo en Carlos Calvo y Albarellos;Espacio Público;176.0;10000000.0;0
2023;Munro;Semáforo en Villate y E. del Campo;Espacio Público;162.0;9500000.0;0
2023;Munro;Pisa pisuela - Jardín de Infantes Nº 909 (Provincial);Educación;149.0;8000000.0;0
2023;Munro;Punto seguro;Otros/Varios;143.0;10000000.0;0
2023;Munro;Punto seguro;Otros/Varios;66.0;10000000.0;0
2023;Munro;Asociación Ucraniana Renacimiento;Otros/Varios;42.0;10000000.0;0
2023;Carapachay;Unión Vecinal 25 de Mayo;Otros/Varios;819.0;10000000.0;1
2023;Carapachay;Sociedad de Fomento Drysdale;Otros/Varios;493.0;10000000.0;1
2023;Carapachay;Escuela Secundaria Nº 3 (Provincial);Educación;427.0;10000000.0;1
2023;Carapachay;Arbolar Carapachay;Otros/Varios;413.0;3375000.0;1
2023;Carapachay;Escuela Primaria N° 18 (Provincial);Educación;362.0;10000000.0;0
2023;Carapachay;Rampas en esquinas para transitar seguro;Otros/Varios;304.0;6600000.0;1
2023;Carapachay;Semáforo en Almafuerte e Independencia;Espacio Público;195.0;10000000.0;0
2023;Carapachay;Centro de Jubilados Luna de Otoño;Otros/Varios;168.0;3000000.0;1
2023;Carapachay;Centro de Jubilados y Pensionados Unión Fraternal de Carapachay;Otros/Varios;152.0;5000000.0;0
2023;Carapachay;Parada segura línea 252 (punto seguro);Otros/Varios;142.0;10000000.0;0
2023;Carapachay;La ecología empieza por casa;Otros/Varios;140.0;800000.0;1
2023;Carapachay;La Casa del Jubilado;Otros/Varios;137.0;3600000.0;0
2023;Carapachay;Semáforos peatonales en Ader y Obligado;Espacio Público;134.0;9200000.0;0
2023;Carapachay;Talleres de radio;Cultura;134.0;5000000.0;0
2023;Carapachay;Punto seguro;Otros/Varios;123.0;10000000.0;0
2023;Carapachay;Seguridad vial en Club Drysdale;Seguridad;105.0;1200000.0;1
2023;Carapachay;Junta Vecinal Manuel Belgrano;Otros/Varios;81.0;10000000.0;0
2023;Carapachay;Seguridad vial en Carapachay;Seguridad;64.0;3912500.0;0
2023;Carapachay;Reductores de velocidad;Otros/Varios;55.0;812500.0;1
2023;Carapachay;Ordenamiento tránsito;Otros/Varios;51.0;200000.0;1
2023;Carapachay;Iglesia Cristiana Evangélica;Otros/Varios;49.0;4420000.0;0
2023;Villa Adelina;Scouts Ntra. Sra. de La Pureza;Otros/Varios;435.0;10000000.0;1
2023;Villa Adelina;Escuela Secundaria Nº 11 (Provincial);Educación;238.0;10000000.0;1
2023;Villa Adelina;Escuela Primaria Nº 28 (Provincial);Educación;230.0;10000000.0;0
2023;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación;160.0;5500000.0;0
2023;Villa Adelina;AVAPEA;Otros/Varios;124.0;10000000.0;1
2023;Villa Adelina;Manos a la masa;Otros/Varios;89.0;600000.0;1
2023;Villa Adelina;Punto seguro;Otros/Varios;85.0;10000000.0;1
2023;Villa Adelina;Club de Leones de Villa Adelina;Deporte;74.0;10000000.0;0
2023;Florida este;Escuela Primaria Nº 12;Educación;1204.0;10000000.0;1
2023;Florida este;Cuidado del medio ambiente: arbolado;Espacio Público;536.0;3375000.0;1
2023;Florida este;Club Social y Deportivo Defensores de Florida;Deporte;526.0;10000000.0;1
2023;Florida este;Club Estrella Federal;Deporte;499.0;10000000.0;1
2023;Florida este;La Arena Escuela de Circo;Educación;468.0;6000000.0;1
2023;Florida este;Centro de Jubilados y Amigos de la Estación Florida Mitre;Otros/Varios;464.0;10000000.0;1
2023;Florida este;Biblioteca Popular Sudestada;Educación;453.0;6000000.0;1
2023;Florida este;Escuela Secundaria Nº 8 (Provincial);Educación;430.0;10000000.0;0
2023;Florida este;Conservación edilicia y mejoras eléctricas del Club Platense;Deporte;424.0;10000000.0;1
2023;Florida este;Jardín de Infantes Nº 903 (Provincial);Educación;394.0;10000000.0;0
2023;Florida este;Ayudá al Grupo Scout SAN PATRICIO!!!;Otros/Varios;392.0;10000000.0;0
2023;Florida este;Jardín de infantes Nº 915 (Provincial);Educación;382.0;10000000.0;0
2023;Florida este;Escuela Secundaria Nº 7 de Florida (Provincial);Educación;333.0;10000000.0;0
2023;Florida este;Punto Seguro;Otros/Varios;305.0;10000000.0;0
2023;Florida este;Teatro de Repertorio del Norte;Cultura;300.0;7647500.0;0
2023;Florida este;Posada Loyola de Convalecientes;Otros/Varios;297.0;10000000.0;0
2023;Florida este;Centro Jubilados y Pensionados Florida;Otros/Varios;293.0;10000000.0;0
2023;Florida este;Rampas en esquinas;Otros/Varios;281.0;9300000.0;0
2023;Florida este;Club Villa Pearson. Parrillas;Deporte;279.0;10000000.0;0
2023;Florida este;Semáforo Hipólito Yrigoyen y Fco. Beiro.;Espacio Público;264.0;8000000.0;0
2023;Florida este;Escuela Secundaria Nº 4 (Provincial);Educación;252.0;10000000.0;0
2023;Florida este;Club Social y Deportivo José de San Martín;Deporte;192.0;10000000.0;0
2023;Florida este;Relocalización semáforo vehicular Roca y Maipú;Espacio Público;186.0;1750000.0;0
2023;Florida este;Semáforo en H. Yrigoyen y Valle Grande;Espacio Público;180.0;8000000.0;0
2023;Florida este;Club Caseros;Deporte;155.0;10000000.0;0
2023;Florida este;Aire para respirar CFI Nº1;Otros/Varios;132.0;10000000.0;0
2023;Florida este;Rampas y señalización horizontal;Espacio Público;95.0;3500000.0;0
2023;Florida este;Reductores de velocidad;Otros/Varios;58.0;812500.0;0
2023;La Lucila;Fortalecimiento del Conservatorio de Música 'Juan José Castro': Adquisición de instrumentos musicales e insumos de tecnología multimedia.;Cultura;325.0;10000000.0;1
2023;La Lucila;Aulas Digitales Motivadoras en la EP N° 16 'Marcelino Ugarte' (Provincial);Educación;256.0;10000000.0;0
2023;La Lucila;Centro Educativo 'La Escuelita' - Barrio El Ceibo - EPEBA.;Otros/Varios;240.0;10000000.0;1
2023;La Lucila;Reverdeciendo veredas;Espacio Público;237.0;3375000.0;1
2023;La Lucila;Sociedad de Fomento de La Lucila;Otros/Varios;211.0;10000000.0;1
2023;La Lucila;Grupo Scout La Paz;Otros/Varios;124.0;3500000.0;1
2023;La Lucila;Manos a la masa;Otros/Varios;98.0;600000.0;1
2023;La Lucila;Rampas en esquinas;Otros/Varios;98.0;9300000.0;0
2023;La Lucila;Rampas y bolardos en El Ceibo;Otros/Varios;95.0;10000000.0;0
2023;La Lucila;Campaña de donación de sangre;Otros/Varios;64.0;7000000.0;1
2023;La Lucila;Reductores de velocidad y demarcación de sendas peatonales;Otros/Varios;50.0;4450000.0;0
2023;Olivos;HOSPICE SAN CAMILO (Cuidados Paliativos);Otros/Varios;1169.0;10000000.0;1
2023;Olivos;Plantación de árboles;Otros/Varios;689.0;10000000.0;1
2023;Olivos;Sociedad de Fomento 12 de octubre.;Otros/Varios;657.0;10000000.0;1
2023;Olivos;Jardín de Infantes Nº 906 (Provincial);Educación;622.0;10000000.0;1
2023;Olivos;Escuela Primaria Nº 2 (Provincial);Educación;598.0;10000000.0;0
2023;Olivos;Centro de Jubilados y Pensionados Sarmiento.;Otros/Varios;530.0;950000.0;1
2023;Olivos;Club S y C Domingo F Sarmiento;Deporte;465.0;10000000.0;1
2023;Olivos;Escuela 15 Estanislao Zeballos (Provincial);Educación;459.0;10000000.0;0
2023;Olivos;Escuela de Educación Técnica N°3 (Provincial);Educación;449.0;10000000.0;0
2023;Olivos;CIRES NORTE;Otros/Varios;404.0;10000000.0;1
2023;Olivos;Rampas en esquinas;Otros/Varios;340.0;10000000.0;0
2023;Olivos;Escuela Especial Nº 502 (Provincial);Educación;307.0;7000000.0;0
2023;Olivos;Aires acondicionados para el CC El Faro;Otros/Varios;295.0;9000000.0;0
2023;Olivos;Grupo Scout San Pedro y San Pablo;Otros/Varios;291.0;6000000.0;0
2023;Olivos;Grupo Scout H. Bouchard;Otros/Varios;277.0;10000000.0;0
2023;Olivos;APIAD Centro de Día con Hogar;Otros/Varios;276.0;3200000.0;1
2023;Olivos;Cestos de residuos;Espacio Público;265.0;9375000.0;0
2023;Olivos;La Escuelita EPEBA;Otros/Varios;264.0;10000000.0;0
2023;Olivos;Punto seguro;Otros/Varios;247.0;10000000.0;0
2023;Olivos;Tribuna del Estadio Defensores de Olivos;Otros/Varios;215.0;10000000.0;0
2023;Olivos;Anexo deportivo Club 25 de Mayo;Deporte;178.0;10000000.0;0
2023;Olivos;Sociedad Alemana de Gimnasia;Otros/Varios;168.0;10000000.0;0
2023;Olivos;Escuela Primaria Nº 31 (Provincial);Educación;164.0;10000000.0;0
2023;Olivos;Remodelación entrepisos Scouts Navales de Olivos;Otros/Varios;138.0;10000000.0;0
2023;Olivos;Club CAOSA;Deporte;138.0;10000000.0;0
2023;Olivos;Punto seguro;Otros/Varios;132.0;10000000.0;0
2023;Olivos;Semáforo para peatones;Espacio Público;132.0;3850000.0;0
2023;Olivos;Centro Histórico de Vicente López;Otros/Varios;127.0;2800000.0;0
2023;Olivos;Punto Seguro;Otros/Varios;122.0;10000000.0;0
2023;Olivos;Punto Seguro;Otros/Varios;113.0;10000000.0;0
2023;Olivos;Reductores de velocidad;Otros/Varios;75.0;812500.0;1
2023;Vicente López;Escuela Secundaria N°6 (Provincial);Educación;854.0;10000000.0;1
2023;Vicente López;Club Vilo;Deporte;800.0;10000000.0;1
2023;Vicente López;Instituto Superior de Formación Docente Nº 39 (Provincial);Otros/Varios;791.0;10000000.0;0
2023;Vicente López;Más rampas para personas con movilidad reducida en mi barrio;Otros/Varios;605.0;9300000.0;1
2023;Vicente López;Revive Club Banco Ciudad;Deporte;592.0;10000000.0;1
2023;Vicente López;Centro Asturiano de Buenos Aires;Otros/Varios;433.0;10000000.0;1
2023;Vicente López;Club Círculo Trovador;Deporte;424.0;10000000.0;0
2023;Vicente López;Talleres para docentes;Cultura;417.0;1600000.0;1
2023;Vicente López;Grupo Scout San Gabriel;Otros/Varios;389.0;8000000.0;0
2023;Vicente López;Club de Pesca, Caza y Náutica Belgrano.;Deporte;327.0;10000000.0;0
2023;Vicente López;Semáforo en Gaspar Campos e Yrigoyen;Espacio Público;240.0;9500000.0;0
2023;Vicente López;Programa de educación y herramientas digitales para jóvenes (Rotary Club VL);Educación;230.0;8750000.0;0
2023;Vicente López;Reductores de velocidad;Otros/Varios;134.0;812500.0;1
2024;Villa Martelli;8. Círculo de Ajedrez de Villa Martelli;Otros/Varios;2085.0;30000000.0;1
2024;Villa Martelli;7. Escuela Primaria N° 11 (Provincial);Educación;597.0;16500000.0;1
2024;Villa Martelli;11. Parroquia Virgen de Las Gracias;Otros/Varios;586.0;30000000.0;1
2024;Villa Martelli;14. Grupo Scout Virgen de las Gracias;Otros/Varios;579.0;6500000.0;1
2024;Villa Martelli;5. Sociedad de Fomento Gaynor;Otros/Varios;555.0;30000000.0;1
2024;Villa Martelli;10. Sociedad de Fomento Padilla;Otros/Varios;317.0;30000000.0;0
2024;Villa Martelli;13. Centro Comercial Villa Martelli;Otros/Varios;289.0;30000000.0;0
2024;Villa Martelli;9. Centro de Jubilados Feliz Reencuentro;Otros/Varios;262.0;750000.0;1
2024;Villa Martelli;12. Club Atlético La Escuelita;Deporte;258.0;30000000.0;0
2024;Villa Martelli;2. Asociación Camino;Otros/Varios;247.0;15000000.0;0
2024;Villa Martelli;15. Reponer Refugio en Parada de Colectivos;Otros/Varios;229.0;3250000.0;1
2024;Villa Martelli;1. La ecología comienza por casa;Otros/Varios;106.0;2800000.0;1
2024;Villa Martelli;4. Entidades de Bien Público de Villa Martelli;Otros/Varios;100.0;800000.0;1
2024;Villa Martelli;3. Asociación Civil Federico Chopin.;Otros/Varios;52.0;1000000.0;0
2024;Villa Martelli;6. Cestos papeleros;Otros/Varios;46.0;3900000.0;0
2024;Florida Oeste;15. Sociedad de Fomento Florida Sud;Otros/Varios;1094.0;30000000.0;1
2024;Florida Oeste;9. Florida Club;Deporte;966.0;30000000.0;1
2024;Florida Oeste;21. Club Atlético Colegiales;Deporte;854.0;30000000.0;1
2024;Florida Oeste;7. Jardín Conejín;Educación;408.0;11000000.0;1
2024;Florida Oeste;1. Jardín Comunitario Las Hormiguitas;Educación;338.0;6000000.0;1
2024;Florida Oeste;12. Escuela Primaria Nº 17 (Provincial);Educación;316.0;10500000.0;1
2024;Florida Oeste;24. Grupo Scout Santa María Magdalena;Otros/Varios;261.0;4000000.0;0
2024;Florida Oeste;14. Sociedad de Fomento 9 de Julio;Otros/Varios;252.0;30000000.0;0
2024;Florida Oeste;11. Unión Vecinal Amigos de Florida Oeste (UVAFO);Otros/Varios;241.0;30000000.0;0
2024;Florida Oeste;6. Jardín de Infantes N° 908 (Provincial);Educación;223.0;1500000.0;1
2024;Florida Oeste;17. Semáforo completo;Espacio Público;208.0;16800000.0;0
2024;Florida Oeste;4. Jardín de Infantes Provincial N° 912 (Provincial);Educación;199.0;4000000.0;0
2024;Florida Oeste;2. Centro de Jubilados y Pensionados Santa Rosa;Otros/Varios;172.0;21000000.0;0
2024;Florida Oeste;16. Rampas en esquinas;Otros/Varios;147.0;30000000.0;0
2024;Florida Oeste;23. Alimentación Saludable en Escuelas;Educación;147.0;2000000.0;1
2024;Florida Oeste;20. Semáforos peatonales;Espacio Público;139.0;28200000.0;0
2024;Florida Oeste;13. Escuela Secundaria N° 9 (Provincial);Educación;129.0;12000000.0;0
2024;Florida Oeste;26. Escuela Secundaria N° 12 (Provincial);Educación;125.0;19200000.0;0
2024;Florida Oeste;10. Centro de Jubilados Amor y Amistad;Otros/Varios;120.0;30000000.0;0
2024;Florida Oeste;18. Escuela Primaria Nº 5 (Provincial);Educación;109.0;3000000.0;0
2024;Florida Oeste;8. Semáforo completo;Espacio Público;102.0;11600000.0;0
2024;Florida Oeste;3. Centro de Jubilados Juntos con Amor;Otros/Varios;92.0;4000000.0;0
2024;Florida Oeste;19. Punto Seguro;Otros/Varios;85.0;30000000.0;0
2024;Florida Oeste;5. Centro de Jubilados Un Rincón de Amigos;Otros/Varios;69.0;3000000.0;0
2024;Florida Oeste;25. Asociación Civil Emprender;Otros/Varios;68.0;30000000.0;0
2024;Florida Oeste;22. Refugio en Parada de Colectivos;Otros/Varios;53.0;3250000.0;0
2024;Munro;11. Club Unión de Munro;Deporte;1024.0;30000000.0;1
2024;Munro;6. Club de la Tercera Edad Manuel Belgrano;Deporte;810.0;23400000.0;1
2024;Munro;18. Federación Convivir;Otros/Varios;799.0;30000000.0;1
2024;Munro;12. Agrupación de Jubilados Rivadavia;Otros/Varios;559.0;16000000.0;1
2024;Munro;19. Escuela María Auxiliadora;Educación;557.0;18000000.0;1
2024;Munro;5. Jardín de Infantes Nº 910 (Provincial);Educación;554.0;6000000.0;1
2024;Munro;7. Escuela Técnica N° 2 (Provincial);Educación;521.0;20000000.0;1
2024;Munro;14. Sociedad de Fomento Grossville;Otros/Varios;497.0;30000000.0;0
2024;Munro;3. Sociedad de Fomento y Social Munro;Otros/Varios;456.0;30000000.0;0
2024;Munro;1. Asociación Vecinal y de Fomento de Munro;Otros/Varios;448.0;30000000.0;0
2024;Munro;8. Grupo Scout San Ignacio de Loyola;Otros/Varios;398.0;8000000.0;0
2024;Munro;22. Capilla Virgen de los Pobres;Otros/Varios;385.0;12000000.0;0
2024;Munro;23. Escuela Especial N° 503 (Provincial);Educación;378.0;20000000.0;0
2024;Munro;4. Club Industrial de Munro;Deporte;291.0;30000000.0;0
2024;Munro;9. Alimentación Saludable en Escuelas;Educación;289.0;2000000.0;0
2024;Munro;10. Asociación Civil Peldaños;Otros/Varios;271.0;30000000.0;0
2024;Munro;15. Escuela Primaria N° 32 (Provincial);Educación;243.0;7000000.0;0
2024;Munro;13. Centro de Jubilados y Pensionados Renacer;Otros/Varios;220.0;8000000.0;0
2024;Munro;16. Semáforo Peatonal;Espacio Público;192.0;4500000.0;0
2024;Munro;21. Jardín de Infantes Nº 914 (Provincial);Educación;174.0;15000000.0;0
2024;Munro;17. Centro de Jubilados Gracias a la Vida;Otros/Varios;134.0;1610000.0;0
2024;Munro;2. Punto Seguro;Otros/Varios;119.0;30000000.0;0
2024;Munro;24. Talleres de Radio;Cultura;102.0;3600000.0;0
2024;Munro;20. Biblioteca Salvador Bel;Educación;95.0;3000000.0;0
2024;Carapachay;7. Bomberos Voluntarios de Vicente López;Otros/Varios;1281.0;30000000.0;1
2024;Carapachay;10. Jardín de Infantes Nº 916 (Provincial);Educación;373.0;4100000.0;1
2024;Carapachay;5. Semáforo completo;Espacio Público;365.0;16380000.0;1
2024;Carapachay;3. Fundación El Pobre De Asís - Hogar de hombres;Otros/Varios;358.0;30000000.0;1
2024;Carapachay;6. Escuela Secundaria Nº 3 (Provincial);Educación;356.0;30000000.0;0
2024;Carapachay;8. Centro de Jubilados y Pensionados Carapachay;Otros/Varios;281.0;20000000.0;1
2024;Carapachay;11. Alimentación Saludable en Escuelas;Educación;210.0;1500000.0;0
2024;Carapachay;4. Cartelería de la antigua Estación Carapachay;Otros/Varios;187.0;20000000.0;0
2024;Carapachay;1. Centro de Jubilados Luna de Otoño;Otros/Varios;178.0;2700000.0;0
2024;Carapachay;2. Junta Vecinal Manuel Belgrano;Otros/Varios;132.0;30000000.0;0
2024;Carapachay;9. Centro de Jubilados y Pensionados Unión Fraternal;Otros/Varios;63.0;8600000.0;0
2024;Villa Adelina;3. Club SUVA (Sociedades Unidas de Villa Adelina);Deporte;995.0;30000000.0;1
2024;Villa Adelina;1. Escuela de Educación Técnica Nº 1 (Provincial);Educación;712.0;30000000.0;1
2024;Villa Adelina;6. Centro de Jubilados Bernardo Ader;Otros/Varios;322.0;30000000.0;1
2024;Villa Adelina;5. Club Unión Vecinal Villa Adelina (UVVA);Deporte;233.0;30000000.0;0
2024;Villa Adelina;2. Alimentación Saludable en Escuelas;Educación;174.0;1500000.0;1
2024;Villa Adelina;4. Club de Leones de Villa Adelina;Deporte;105.0;11000000.0;0
2024;Florida Este;3. APOVILO (Asociación Pacientes Oncológicos de Vicente López);Otros/Varios;1308.0;12000000.0;1
2024;Florida Este;21. Club Caseros;Deporte;632.0;30000000.0;1
2024;Florida Este;10. Escuela Primaria N° 12 (Provincial);Educación;554.0;30000000.0;1
2024;Florida Este;24. Voluntariado Damas Rosadas de Vicente López;Otros/Varios;431.0;2600000.0;1
2024;Florida Este;2. Biblioteca Popular Sudestada;Educación;383.0;9000000.0;1
2024;Florida Este;15. Club Social y Deportivo Defensores de Florida;Deporte;382.0;30000000.0;1
2024;Florida Este;14. Teatro de Repertorio del Norte;Cultura;379.0;14000000.0;1
2024;Florida Este;8. Escuela Primaria Nº 3 (Provincial);Educación;349.0;30000000.0;0
2024;Florida Este;26. Grupo Scout San Patricio / Florida Este;Otros/Varios;317.0;30000000.0;0
2024;Florida Este;6. Sociedad de Fomento Aristóbulo del Valle;Otros/Varios;315.0;30000000.0;0
2024;Florida Este;4. Rampas en esquinas;Otros/Varios;313.0;30000000.0;0
2024;Florida Este;1. Escuela Secundaria Nº 4 (Provincial);Educación;312.0;30000000.0;0
2024;Florida Este;17. Centro de Jubilados y Pensionados Florida;Otros/Varios;302.0;11500000.0;1
2024;Florida Este;19. Cestos de residuos pequeños;Espacio Público;299.0;20000000.0;0
2024;Florida Este;23. Club Villa Pearson;Deporte;294.0;30000000.0;0
2024;Florida Este;13. Jardín de Infantes N° 911 (Provincial);Educación;241.0;12000000.0;0
2024;Florida Este;12. Centro de Jubilados Volver a Empezar;Otros/Varios;237.0;12000000.0;0
2024;Florida Este;22. Centro de Jubilados y Amigos de la Estación Florida Mitre;Otros/Varios;214.0;9000000.0;0
2024;Florida Este;27. Jardín de Infantes Nº 915 (Provincial);Educación;210.0;11000000.0;0
2024;Florida Este;25. Posada Loyola de Convalecientes;Otros/Varios;205.0;30000000.0;0
2024;Florida Este;20. Jardín de Infantes N° 903 (Provincial);Educación;201.0;15000000.0;0
2024;Florida Este;5. Semáforo completo;Espacio Público;191.0;11641000.0;0
2024;Florida Este;9. Semáforo completo;Espacio Público;185.0;11641000.0;0
2024;Florida Este;11. Jardín de Infantes Nº 902 (Provincial);Educación;151.0;1535000.0;1
2024;Florida Este;18. Plaza Remedios de Escalada;Espacio Público;128.0;30000000.0;0
2024;Florida Este;16. Asociación Seguir Creciendo Hogar y Taller;Otros/Varios;113.0;5700000.0;0
2024;Florida Este;7. Los Guardianes De La Tierra - Teatro Ecológico Musical;Cultura;91.0;2700000.0;1
2024;Florida Este;28. Reductores de Velocidad;Otros/Varios;43.0;1300000.0;0
2024;La Lucila;7. Bomberos Voluntarios de Vicente López;Otros/Varios;914.0;30000000.0;1
2024;La Lucila;6. Conservatorio de Música 'Juan José Castro' (Provincial);Cultura;564.0;30000000.0;1
2024;La Lucila;"5. ""La Escuelita"" Centro Educativo Complementario. Barrio El Ceibo";Otros/Varios;270.0;30000000.0;1
2024;La Lucila;1. Grupo Scout Nuestra Señora de La Paz;Otros/Varios;155.0;9000000.0;1
2024;La Lucila;8. Semáforo completo;Espacio Público;107.0;23450000.0;0
2024;La Lucila;2. La ecología comienza por casa;Otros/Varios;80.0;1800000.0;1
2024;La Lucila;3. Reductores de velocidad;Otros/Varios;45.0;1300000.0;0
2024;La Lucila;4. Reductores de Velocidad;Otros/Varios;24.0;1300000.0;0
2024;Olivos;"4. Biblioteca Popular de Olivos ""Vicente López y Planes""";Educación;755.0;30000000.0;1
2024;Olivos;8. Club Defensores de Olivos;Deporte;689.0;30000000.0;1
2024;Olivos;2. Rampas en esquinas;Otros/Varios;674.0;30000000.0;1
2024;Olivos;23. Hospice San Camilo para la comunidad;Otros/Varios;651.0;30000000.0;1
2024;Olivos;13. Escuela de Educación Técnica Nº 3 (Provincial);Educación;630.0;30000000.0;0
2024;Olivos;21. Club Cires Norte;Deporte;618.0;30000000.0;0
2024;Olivos;9. Escuela Primaria N° 2 (Provincial);Educación;556.0;22000000.0;1
2024;Olivos;1. Centro Cultural El Faro;Cultura;446.0;5200000.0;0
2024;Olivos;27. Alimentación Saludable en Escuelas;Educación;434.0;2000000.0;1
2024;Olivos;11. Escuela Especial Nº 502 (Provincial);Educación;426.0;2000000.0;0
2024;Olivos;12. Club de Pescadores de Olivos;Deporte;419.0;30000000.0;0
2024;Olivos;16. Club Social y Deportivo Unión de Olivos;Deporte;409.0;30000000.0;0
2024;Olivos;24. APIAD - Hogar con Centro de Día;Otros/Varios;391.0;6975000.0;0
2024;Olivos;5. Cestos de basura;Otros/Varios;376.0;21000000.0;0
2024;Olivos;7. La Escuelita. EPEBA.;Otros/Varios;359.0;30000000.0;0
2024;Olivos;3. Jardín de Infantes Nº 906 (Provincial);Educación;326.0;1100000.0;0
2024;Olivos;18. Centro de Jubilados Nueva Era;Otros/Varios;316.0;1500000.0;0
2024;Olivos;14. Jardín de Infantes Nº 913 (Provincial);Educación;305.0;1935000.0;0
2024;Olivos;22. Centro Comunitario Virgen de Lourdes - Barrio Malaver Villate;Otros/Varios;298.0;30000000.0;0
2024;Olivos;19. Grupo Scout San Pedro y San Pablo;Otros/Varios;279.0;3800000.0;0
2024;Olivos;26. Semáforo completo;Espacio Público;260.0;17300000.0;0
2024;Olivos;10. Grupo Scout Hipólito Bouchard;Otros/Varios;249.0;10000000.0;0
2024;Olivos;17. Centro de Jubilados y Pensionados Sarmiento;Otros/Varios;237.0;650000.0;0
2024;Olivos;6. Club 25 de Mayo de Olivos;Deporte;228.0;30000000.0;0
2024;Olivos;25. Escuela de Educación Artística N° 1 (Provincial);Educación;204.0;30000000.0;0
2024;Olivos;20. Centro de Investigaciones Históricas de Vicente López;Otros/Varios;180.0;5000000.0;0
2024;Olivos;15. Club CAOSA;Deporte;83.0;30000000.0;0
2024;Vicente López;7. Club Círculo Trovador;Deporte;759.0;30000000.0;1
2024;Vicente López;8. Instituto Superior de Formación Docente Nº 39 “Jean Piaget” (Provincial);Otros/Varios;592.0;7600000.0;1
